UserID,Name,Age,Occupation,Week,StudyHours,WorkHours,ExerciseHours,ScreenTimeHours,ProductivityScore
133,Eric,19,Designer,9,7.8,32.1,1.4,35.2,11.2
133,Eric,19,Designer,10,13.6,27.5,2.0,44.4,9.9
133,Eric,19,Designer,11,9.1,29.9,4.3,40.1,9.0
133,Eric,19,Designer,12,13.4,27.9,3.0,16.6,13.5
134,Tim,28,Freelancer,1,9.1,32.3,2.7,30.5,13.3
134,Tim,28,Freelancer,2,14.8,37.5,2.5,18.6,19.0
134,Tim,28,Freelancer,3,7.2,32.7,3.2,32.0,12.4
134,Tim,28,Freelancer,4,12.0,30.0,1.5,34.8,11.2
134,Tim,28,Freelancer,5,9.0,27.6,3.0,41.7,11.0
134,Tim,28,Freelancer,6,8.8,33.6,3.2,44.6,12.0
134,Tim,28,Freelancer,7,7.4,31.6,3.4,36.0,11.5
134,Tim,28,Freelancer,8,10.7,31.2,2.7,32.4,13.5
134,Tim,28,Freelancer,9,10.7,34.8,3.3,39.9,13.3
134,Tim,28,Freelancer,10,8.3,35.7,3.0,27.2,13.8
134,Tim,28,Freelancer,11,8.4,34.0,5.0,39.2,12.3
134,Tim,28,Freelancer,12,6.4,29.1,4.6,23.7,9.1
135,Manuel,20,Manager,1,16.3,33.3,3.2,45.8,14.9
135,Manuel,20,Manager,2,8.8,28.6,3.6,32.5,10.1
135,Manuel,20,Manager,3,12.8,28.0,2.0,39.3,9.4
135,Manuel,20,Manager,4,12.9,28.9,2.7,23.2,11.4
135,Manuel,20,Manager,5,10.8,19.6,2.9,42.8,6.0
135,Manuel,20,Manager,6,11.7,25.1,2.7,30.1,9.7
135,Manuel,20,Manager,7,9.8,27.7,2.2,19.5,10.3
135,Manuel,20,Manager,8,9.3,34.3,3.0,27.2,14.6
135,Manuel,20,Manager,9,6.4,21.9,3.7,50.9,6.0
135,Manuel,20,Manager,10,13.9,24.7,1.7,50.0,9.7
135,Manuel,20,Manager,11,9.9,32.2,5.0,28.7,11.9
135,Manuel,20,Manager,12,12.0,23.3,1.8,30.7,8.7
136,Rachel,38,Freelancer,1,12.9,31.9,2.9,37.0,13.8
136,Rachel,38,Freelancer,2,9.5,31.9,2.8,41.1,10.6
136,Rachel,38,Freelancer,3,9.8,22.6,2.9,33.2,10.5
136,Rachel,38,Freelancer,4,6.1,29.2,4.1,29.5,10.9
136,Rachel,38,Freelancer,5,11.6,27.9,3.3,18.1,11.9
136,Rachel,38,Freelancer,6,7.8,34.5,3.5,45.9,11.8
136,Rachel,38,Freelancer,7,7.8,32.9,4.9,54.0,8.5
136,Rachel,38,Freelancer,8,2.5,25.1,2.7,43.1,5.9
136,Rachel,38,Freelancer,9,5.9,34.2,4.2,33.2,11.1
136,Rachel,38,Freelancer,10,10.7,28.9,3.8,34.6,9.6
136,Rachel,38,Freelancer,11,4.4,32.6,2.4,44.6,9.2
136,Rachel,38,Freelancer,12,17.0,38.3,4.1,27.3,18.0
137,William,42,Student,1,12.7,40.2,2.0,27.9,17.0
137,William,42,Student,2,7.4,28.7,2.3,13.8,12.8
137,William,42,Student,3,10.8,31.5,3.0,43.5,10.3
137,William,42,Student,4,9.6,37.7,3.2,42.9,11.6
137,William,42,Student,5,16.5,32.9,1.6,27.7,14.2
137,William,42,Student,6,8.3,28.0,3.6,24.4,11.4
137,William,42,Student,7,7.9,31.5,3.1,24.7,12.9
137,William,42,Student,8,6.7,29.2,2.7,59.7,6.8
137,William,42,Student,9,11.7,28.4,3.2,39.9,11.4
137,William,42,Student,10,5.3,24.6,2.3,35.0,5.4
137,William,42,Student,11,7.1,36.4,2.8,10.0,15.5
137,William,42,Student,12,11.8,17.2,3.8,40.2,7.8
138,Samantha,43,Engineer,1,11.4,26.1,4.1,36.5,9.0
138,Samantha,43,Engineer,2,8.1,32.9,4.7,34.8,10.4
138,Samantha,43,Engineer,3,13.3,17.9,1.9,21.2,10.4
138,Samantha,43,Engineer,4,6.2,32.8,2.9,51.4,9.2
138,Samantha,43,Engineer,5,8.6,28.4,3.7,53.2,9.6
138,Samantha,43,Engineer,6,2.9,36.0,3.9,25.0,12.4
138,Samantha,43,Engineer,7,13.8,28.2,4.0,22.2,15.0
138,Samantha,43,Engineer,8,7.9,29.8,3.4,23.9,11.4
138,Samantha,43,Engineer,9,9.4,34.4,4.1,32.1,12.1
138,Samantha,43,Engineer,10,12.0,29.5,3.7,26.2,11.9
138,Samantha,43,Engineer,11,6.9,25.7,1.1,26.3,10.0
138,Samantha,43,Engineer,12,12.1,28.4,2.2,30.1,13.9
139,Natalie,41,Designer,1,11.2,31.1,3.4,28.0,11.6
139,Natalie,41,Designer,2,8.5,39.0,2.3,24.9,13.9
139,Natalie,41,Designer,3,6.9,35.9,3.6,24.0,13.7
139,Natalie,41,Designer,4,9.8,29.7,3.5,24.0,10.8
139,Natalie,41,Designer,5,13.5,30.9,2.6,18.0,15.7
139,Natalie,41,Designer,6,14.0,28.0,2.2,47.8,9.2
139,Natalie,41,Designer,7,10.7,32.7,4.9,23.4,12.0
139,Natalie,41,Designer,8,11.8,36.0,2.9,39.1,13.6
139,Natalie,41,Designer,9,11.1,24.7,2.0,35.7,9.0
139,Natalie,41,Designer,10,10.2,28.3,1.5,38.7,8.9
139,Natalie,41,Designer,11,8.2,31.4,3.2,21.9,13.1
139,Natalie,41,Designer,12,6.8,28.6,3.8,50.4,6.8
140,April,30,Designer,1,11.7,25.5,4.3,42.2,12.1
140,April,30,Designer,2,6.4,23.1,3.7,41.8,8.4
140,April,30,Designer,3,10.5,30.3,2.7,31.6,11.5
140,April,30,Designer,4,11.5,27.7,2.9,36.8,10.4
140,April,30,Designer,5,10.3,25.1,1.2,50.9,6.5
140,April,30,Designer,6,9.9,35.8,3.7,36.4,12.8
140,April,30,Designer,7,9.6,27.0,1.3,39.6,9.8
140,April,30,Designer,8,8.8,26.7,2.5,31.1,7.8
140,April,30,Designer,9,12.4,36.4,3.4,30.0,14.9
140,April,30,Designer,10,12.1,36.3,3.9,28.3,13.8
140,April,30,Designer,11,7.0,40.2,2.7,26.9,13.9
140,April,30,Designer,12,9.7,34.5,2.3,40.3,12.5
141,Marissa,27,Engineer,1,13.3,39.0,2.2,46.4,14.2
141,Marissa,27,Engineer,2,7.7,40.3,2.4,38.9,11.3
141,Marissa,27,Engineer,3,8.9,25.4,4.3,30.9,8.9
141,Marissa,27,Engineer,4,6.1,32.6,2.5,26.9,12.5
141,Marissa,27,Engineer,5,13.7,36.0,1.2,28.0,14.8
141,Marissa,27,Engineer,6,13.2,30.0,3.7,40.6,11.4
141,Marissa,27,Engineer,7,5.8,27.6,1.9,11.5,11.5
141,Marissa,27,Engineer,8,7.5,37.1,2.0,30.9,11.0
141,Marissa,27,Engineer,9,13.3,26.4,4.0,47.4,11.2
141,Marissa,27,Engineer,10,9.6,30.0,2.9,41.0,10.6
141,Marissa,27,Engineer,11,17.7,27.1,3.4,33.5,15.6
141,Marissa,27,Engineer,12,8.5,41.0,2.6,29.3,14.9
142,Derrick,36,Freelancer,1,10.5,24.0,2.3,44.5,7.7
142,Derrick,36,Freelancer,2,14.8,29.5,1.9,34.3,12.9
142,Derrick,36,Freelancer,3,15.2,20.7,4.7,46.0,11.8
142,Derrick,36,Freelancer,4,11.3,32.1,4.6,50.0,12.3
142,Derrick,36,Freelancer,5,5.6,30.1,3.4,27.4,10.6
142,Derrick,36,Freelancer,6,7.9,35.6,3.4,28.8,12.4
142,Derrick,36,Freelancer,7,14.3,21.5,1.1,33.3,10.0
142,Derrick,36,Freelancer,8,6.1,39.6,3.6,19.9,13.0
142,Derrick,36,Freelancer,9,11.7,27.8,2.4,29.5,13.2
142,Derrick,36,Freelancer,10,8.3,34.4,4.2,22.9,11.1
142,Derrick,36,Freelancer,11,7.8,26.5,2.7,36.1,8.6
142,Derrick,36,Freelancer,12,13.2,26.0,2.8,35.4,12.5
143,Phillip,21,Freelancer,1,12.3,26.0,3.9,44.4,8.5
143,Phillip,21,Freelancer,2,7.4,29.9,3.4,51.9,6.3
143,Phillip,21,Freelancer,3,10.6,31.8,2.9,53.4,11.9
143,Phillip,21,Freelancer,4,13.5,21.0,3.3,44.2,8.3
143,Phillip,21,Freelancer,5,7.9,38.6,2.8,37.8,13.1
143,Phillip,21,Freelancer,6,11.6,29.2,3.0,38.7,9.5
143,Phillip,21,Freelancer,7,5.2,21.4,3.8,50.9,2.9
143,Phillip,21,Freelancer,8,15.3,31.7,1.5,32.5,14.9
143,Phillip,21,Freelancer,9,6.7,31.0,3.0,41.7,8.8
143,Phillip,21,Freelancer,10,9.5,29.7,4.1,20.6,13.2
143,Phillip,21,Freelancer,11,5.1,34.9,2.9,38.8,9.3
143,Phillip,21,Freelancer,12,12.5,25.1,1.1,33.2,10.5
144,Patrick,28,Engineer,1,7.7,23.6,2.0,44.8,8.5
144,Patrick,28,Engineer,2,10.0,29.2,2.0,39.5,10.7
144,Patrick,28,Engineer,3,8.3,33.2,2.4,45.2,8.7
144,Patrick,28,Engineer,4,14.7,26.2,0.7,40.4,11.0
144,Patrick,28,Engineer,5,10.7,32.7,2.8,36.1,13.6
144,Patrick,28,Engineer,6,12.7,24.2,3.1,40.7,11.0
144,Patrick,28,Engineer,7,6.7,30.0,3.7,31.7,8.3
144,Patrick,28,Engineer,8,14.4,39.4,2.0,16.1,15.9
144,Patrick,28,Engineer,9,14.5,20.2,3.6,33.7,12.0
144,Patrick,28,Engineer,10,9.4,30.4,2.3,23.2,13.4
144,Patrick,28,Engineer,11,12.5,26.1,1.2,28.8,13.3
144,Patrick,28,Engineer,12,7.9,26.6,1.1,47.3,7.6
145,Megan,20,Engineer,1,12.8,37.8,1.8,44.1,15.2
145,Megan,20,Engineer,2,9.6,23.5,1.1,52.9,7.0
145,Megan,20,Engineer,3,5.6,35.7,2.4,12.8,14.4
145,Megan,20,Engineer,4,11.6,32.5,2.7,30.4,12.3
145,Megan,20,Engineer,5,11.2,27.5,2.7,35.9,12.6
145,Megan,20,Engineer,6,7.6,30.8,2.8,38.8,11.5
145,Megan,20,Engineer,7,10.0,31.2,3.9,35.5,13.4
145,Megan,20,Engineer,8,12.9,29.9,4.8,43.7,12.9
145,Megan,20,Engineer,9,7.8,34.9,2.4,35.0,12.9
145,Megan,20,Engineer,10,9.0,38.1,3.2,30.1,15.3
145,Megan,20,Engineer,11,13.4,28.3,3.0,47.4,13.0
145,Megan,20,Engineer,12,13.8,29.8,3.1,40.9,10.9
146,Debra,21,Student,1,5.5,28.2,3.8,33.0,10.0
146,Debra,21,Student,2,10.5,31.8,4.2,18.1,14.8
146,Debra,21,Student,3,4.2,36.5,3.2,35.0,10.8
146,Debra,21,Student,4,11.6,33.8,1.4,37.2,14.0
146,Debra,21,Student,5,9.9,27.9,3.7,40.9,9.6
146,Debra,21,Student,6,8.2,35.0,2.9,34.9,12.9
146,Debra,21,Student,7,10.6,31.6,2.5,39.8,12.8
146,Debra,21,Student,8,5.8,25.7,1.4,22.1,8.1
146,Debra,21,Student,9,11.1,34.0,3.8,29.3,14.8
146,Debra,21,Student,10,11.1,35.3,1.3,15.2,15.8
146,Debra,21,Student,11,5.3,28.3,2.5,33.0,10.0
146,Debra,21,Student,12,14.8,32.3,3.4,28.3,16.6
147,Jessica,36,Manager,1,12.3,24.8,2.4,25.7,12.8
147,Jessica,36,Manager,2,10.8,26.5,1.5,53.0,7.3
147,Jessica,36,Manager,3,6.8,28.8,3.5,35.9,9.4
147,Jessica,36,Manager,4,11.0,26.0,2.7,47.6,10.0
147,Jessica,36,Manager,5,13.3,31.6,3.9,42.7,11.2
147,Jessica,36,Manager,6,5.5,34.3,4.1,35.9,12.1
147,Jessica,36,Manager,7,11.9,37.5,3.8,15.9,18.3
147,Jessica,36,Manager,8,4.4,36.7,1.7,31.7,9.0
147,Jessica,36,Manager,9,9.6,21.0,3.1,41.8,8.3
147,Jessica,36,Manager,10,10.1,36.6,1.8,32.1,13.1
147,Jessica,36,Manager,11,6.2,31.3,2.2,37.3,8.5
147,Jessica,36,Manager,12,8.3,19.9,3.4,42.4,6.9
148,Brian,25,Engineer,1,11.4,29.2,2.9,51.5,10.7
148,Brian,25,Engineer,2,10.4,32.5,4.3,29.0,14.8
148,Brian,25,Engineer,3,8.5,33.7,3.4,27.7,14.1
148,Brian,25,Engineer,4,4.1,28.9,3.8,30.8,8.4
148,Brian,25,Engineer,5,11.1,29.5,3.4,31.1,10.5
148,Brian,25,Engineer,6,11.7,29.7,3.4,43.2,12.4
148,Brian,25,Engineer,7,12.0,34.8,3.1,21.5,16.9
148,Brian,25,Engineer,8,8.2,19.5,4.8,54.3,6.4
148,Brian,25,Engineer,9,13.7,23.6,4.0,45.9,9.8
148,Brian,25,Engineer,10,10.1,31.9,1.9,31.3,11.4
148,Brian,25,Engineer,11,8.2,28.0,3.6,44.4,10.7
148,Brian,25,Engineer,12,9.8,25.7,3.1,17.6,12.1
149,Stanley,42,Engineer,1,13.2,24.5,4.9,40.7,9.7
149,Stanley,42,Engineer,2,9.8,24.4,3.0,33.8,8.0
149,Stanley,42,Engineer,3,14.2,26.9,2.2,35.5,13.3
149,Stanley,42,Engineer,4,2.7,24.4,1.7,25.4,8.3
149,Stanley,42,Engineer,5,7.1,19.1,3.6,35.1,5.1
149,Stanley,42,Engineer,6,5.1,27.4,3.6,46.0,7.1
149,Stanley,42,Engineer,7,7.3,30.8,2.9,47.0,9.6
149,Stanley,42,Engineer,8,10.0,37.8,3.5,35.0,14.0
149,Stanley,42,Engineer,9,7.7,31.8,2.7,33.3,12.3
149,Stanley,42,Engineer,10,6.4,30.3,3.9,38.5,10.7
149,Stanley,42,Engineer,11,10.5,29.1,3.2,36.1,11.1
149,Stanley,42,Engineer,12,9.0,27.2,2.0,40.3,9.4
150,Lindsey,37,Engineer,1,12.0,23.9,3.4,46.5,9.6
150,Lindsey,37,Engineer,2,10.3,36.4,3.8,30.0,14.8
150,Lindsey,37,Engineer,3,8.5,28.7,2.6,31.7,9.4
150,Lindsey,37,Engineer,4,11.1,30.2,3.5,33.9,12.3
150,Lindsey,37,Engineer,5,5.9,28.1,3.3,28.8,9.4
150,Lindsey,37,Engineer,6,13.3,25.9,0.3,18.9,11.0
150,Lindsey,37,Engineer,7,9.6,35.3,1.8,36.4,11.6
150,Lindsey,37,Engineer,8,13.8,25.3,3.3,47.3,10.6
150,Lindsey,37,Engineer,9,9.0,32.7,3.1,35.3,11.4
150,Lindsey,37,Engineer,10,10.5,31.1,2.9,33.3,12.9
150,Lindsey,37,Engineer,11,12.2,31.2,3.5,36.9,11.9
150,Lindsey,37,Engineer,12,11.0,33.9,3.5,26.1,13.4
